"Site","Sex","Year","DoY","Index","Clone","Phenophase_Derived","Heat","Heatsum","Orchard"
"PGTIS","MALE",2004,148,2208,1482,"2",5,231.8,223
"PGTIS","MALE",2004,152,2208,1482,"2",4.5,254.3,223
"PGTIS","MALE",2004,155,2208,1482,"2",7.8,274.4,223
"PGTIS","MALE",2004,138,2209,1482,"1",8.3,161.9,223
"PGTIS","MALE",2004,141,2209,1482,"1",11,191.7,223
"PGTIS","MALE",2004,146,2209,1482,"2",6,220.5,223
"PGTIS","MALE",2004,148,2209,1482,"2",5,231.8,223
"PGTIS","MALE",2004,152,2209,1482,"2",4.5,254.3,223
"PGTIS","MALE",2004,155,2209,1482,"2",7.8,274.4,223
"PGTIS","MALE",2004,138,2210,1483,"2",8.3,161.9,223
"PGTIS","MALE",2004,141,2210,1483,"2",11,191.7,223
"PGTIS","MALE",2004,146,2210,1483,"2",6,220.5,223
"PGTIS","MALE",2004,148,2210,1483,"2",5,231.8,223
"PGTIS","MALE",2004,152,2210,1483,"2",4.5,254.3,223
"PGTIS","MALE",2004,155,2210,1483,"3",7.8,274.4,223
"PGTIS","MALE",2004,138,2211,1483,"1",8.3,161.9,223
"PGTIS","MALE",2004,141,2211,1483,"2",11,191.7,223
"PGTIS","MALE",2004,146,2211,1483,"2",6,220.5,223
"PGTIS","MALE",2004,148,2211,1483,"2",5,231.8,223
"PGTIS","MALE",2004,152,2211,1483,"2",4.5,254.3,223
"PGTIS","MALE",2004,155,2211,1483,"3",7.8,274.4,223
"PGTIS","MALE",2004,138,2212,1485,"1",8.3,161.9,223
"PGTIS","MALE",2004,141,2212,1485,"2",11,191.7,223
"PGTIS","MALE",2004,146,2212,1485,"2",6,220.5,223
"PGTIS","MALE",2004,148,2212,1485,"2",5,231.8,223
"PGTIS","MALE",2004,152,2212,1485,"2",4.5,254.3,223
"PGTIS","MALE",2004,155,2212,1485,"2",7.8,274.4,223
"PGTIS","MALE",2004,138,2213,1485,"1",8.3,161.9,223
"PGTIS","MALE",2004,141,2213,1485,"2",11,191.7,223
"PGTIS","MALE",2004,146,2213,1485,"2",6,220.5,223
"PGTIS","MALE",2004,148,2213,1485,"2",5,231.8,223
"PGTIS","MALE",2004,152,2213,1485,"2",4.5,254.3,223
"PGTIS","MALE",2004,155,2213,1485,"3",7.8,274.4,223
"PGTIS","MALE",2004,138,2214,1486,"1",8.3,161.9,223
"PGTIS","MALE",2004,141,2214,1486,"2",11,191.7,223
"PGTIS","MALE",2004,146,2214,1486,"2",6,220.5,223
"PGTIS","MALE",2004,148,2214,1486,"2",5,231.8,223
"PGTIS","MALE",2004,152,2214,1486,"2",4.5,254.3,223
"PGTIS","MALE",2004,155,2214,1486,"2",7.8,274.4,223
"PGTIS","MALE",2004,138,2215,1487,"1",8.3,161.9,223
"PGTIS","MALE",2004,141,2215,1487,"1",11,191.7,223
"PGTIS","MALE",2004,146,2215,1487,"2",6,220.5,223
"PGTIS","MALE",2004,148,2215,1487,"2",5,231.8,223
"PGTIS","MALE",2004,152,2215,1487,"2",4.5,254.3,223
"PGTIS","MALE",2004,155,2215,1487,"2",7.8,274.4,223
"PGTIS","MALE",2004,138,2216,1487,"1",8.3,161.9,223
"PGTIS","MALE",2004,141,2216,1487,"1",11,191.7,223
"PGTIS","MALE",2004,146,2216,1487,"2",6,220.5,223
"PGTIS","MALE",2004,148,2216,1487,"2",5,231.8,223
"PGTIS","MALE",2004,152,2216,1487,"2",4.5,254.3,223
"PGTIS","MALE",2004,155,2216,1487,"2",7.8,274.4,223
"PGTIS","MALE",2004,138,2217,1489,"1",8.3,161.9,223
"PGTIS","MALE",2004,141,2217,1489,"2",11,191.7,223
"PGTIS","MALE",2004,146,2217,1489,"2",6,220.5,223
"PGTIS","MALE",2004,148,2217,1489,"2",5,231.8,223
"PGTIS","MALE",2004,152,2217,1489,"2",4.5,254.3,223
"PGTIS","MALE",2004,155,2217,1489,"2",7.8,274.4,223
"PGTIS","MALE",2004,138,2218,1489,"1",8.3,161.9,223
"PGTIS","MALE",2004,141,2218,1489,"2",11,191.7,223
"PGTIS","MALE",2004,146,2218,1489,"2",6,220.5,223
"PGTIS","MALE",2004,148,2218,1489,"2",5,231.8,223
"PGTIS","MALE",2004,152,2218,1489,"2",4.5,254.3,223
"PGTIS","MALE",2004,155,2218,1489,"2",7.8,274.4,223
"PGTIS","MALE",2004,138,2219,1490,"1",8.3,161.9,223
"PGTIS","MALE",2004,141,2219,1490,"2",11,191.7,223
"PGTIS","MALE",2004,146,2219,1490,"2",6,220.5,223
"PGTIS","MALE",2004,148,2219,1490,"2",5,231.8,223
"PGTIS","MALE",2004,152,2219,1490,"2",4.5,254.3,223
"PGTIS","MALE",2004,155,2219,1490,"2",7.8,274.4,223
"PGTIS","MALE",2004,138,2220,1490,"1",8.3,161.9,223
"PGTIS","MALE",2004,141,2220,1490,"2",11,191.7,223
"PGTIS","MALE",2004,146,2220,1490,"2",6,220.5,223
"PGTIS","MALE",2004,148,2220,1490,"2",5,231.8,223
"PGTIS","MALE",2004,152,2220,1490,"2",4.5,254.3,223
"PGTIS","MALE",2004,155,2220,1490,"2",7.8,274.4,223
"PGTIS","MALE",2004,138,2221,1501,"2",8.3,161.9,223
"PGTIS","MALE",2004,141,2221,1501,"2",11,191.7,223
"PGTIS","MALE",2004,146,2221,1501,"2",6,220.5,223
"PGTIS","MALE",2004,148,2221,1501,"2",5,231.8,223
"PGTIS","MALE",2004,152,2221,1501,"3",4.5,254.3,223
"PGTIS","MALE",2004,155,2221,1501,"3",7.8,274.4,223
"PGTIS","MALE",2004,138,2222,1501,"1",8.3,161.9,223
"PGTIS","MALE",2004,141,2222,1501,"2",11,191.7,223
"PGTIS","MALE",2004,146,2222,1501,"2",6,220.5,223
"PGTIS","MALE",2004,148,2222,1501,"2",5,231.8,223
"PGTIS","MALE",2004,152,2222,1501,"2",4.5,254.3,223
"PGTIS","MALE",2004,155,2222,1501,"3",7.8,274.4,223
"PGTIS","MALE",2004,138,2223,1530,"1",8.3,161.9,223
"PGTIS","MALE",2004,141,2223,1530,"1",11,191.7,223
"PGTIS","MALE",2004,146,2223,1530,"2",6,220.5,223
"PGTIS","MALE",2004,148,2223,1530,"2",5,231.8,223
"PGTIS","MALE",2004,152,2223,1530,"2",4.5,254.3,223
"PGTIS","MALE",2004,155,2223,1530,"3",7.8,274.4,223
"PGTIS","MALE",2004,138,2224,1530,"1",8.3,161.9,223
"PGTIS","MALE",2004,141,2224,1530,"2",11,191.7,223
"PGTIS","MALE",2004,146,2224,1530,"2",6,220.5,223
"PGTIS","MALE",2004,148,2224,1530,"2",5,231.8,223
"PGTIS","MALE",2004,152,2224,1530,"2",4.5,254.3,223
"PGTIS","MALE",2004,155,2224,1530,"3",7.8,274.4,223
"PGTIS","MALE",2004,138,2225,1536,"1",8.3,161.9,223
"PGTIS","MALE",2004,141,2225,1536,"2",11,191.7,223
"PGTIS","MALE",2004,146,2225,1536,"2",6,220.5,223
"PGTIS","MALE",2004,148,2225,1536,"2",5,231.8,223
"PGTIS","MALE",2004,152,2225,1536,"3",4.5,254.3,223
"PGTIS","MALE",2004,155,2225,1536,"3",7.8,274.4,223
"PGTIS","MALE",2004,138,2226,1541,"1",8.3,161.9,223
"PGTIS","MALE",2004,141,2226,1541,"2",11,191.7,223
"PGTIS","MALE",2004,146,2226,1541,"2",6,220.5,223
"PGTIS","MALE",2004,148,2226,1541,"2",5,231.8,223
"PGTIS","MALE",2004,152,2226,1541,"2",4.5,254.3,223
"PGTIS","MALE",2004,155,2226,1541,"2",7.8,274.4,223
"PGTIS","MALE",2004,138,2227,1541,"1",8.3,161.9,223
"PGTIS","MALE",2004,141,2227,1541,"2",11,191.7,223
"PGTIS","MALE",2004,146,2227,1541,"2",6,220.5,223
"PGTIS","MALE",2004,148,2227,1541,"2",5,231.8,223
"PGTIS","MALE",2004,152,2227,1541,"2",4.5,254.3,223
"PGTIS","MALE",2004,155,2227,1541,"2",7.8,274.4,223
"PGTIS","MALE",2004,138,2228,1558,"1",8.3,161.9,223
"PGTIS","MALE",2004,141,2228,1558,"1",11,191.7,223
"PGTIS","MALE",2004,146,2228,1558,"2",6,220.5,223
"PGTIS","MALE",2004,148,2228,1558,"2",5,231.8,223
"PGTIS","MALE",2004,152,2228,1558,"2",4.5,254.3,223
"PGTIS","MALE",2004,155,2228,1558,"2",7.8,274.4,223
"PGTIS","MALE",2004,138,2229,1558,"1",8.3,161.9,223
"PGTIS","MALE",2004,141,2229,1558,"1",11,191.7,223
"PGTIS","MALE",2004,146,2229,1558,"2",6,220.5,223
"PGTIS","MALE",2004,148,2229,1558,"2",5,231.8,223
"PGTIS","MALE",2004,152,2229,1558,"2",4.5,254.3,223
"PGTIS","MALE",2004,155,2229,1558,"2",7.8,274.4,223
"PGTIS","MALE",2004,138,2230,1563,"1",8.3,161.9,223
"PGTIS","MALE",2004,141,2230,1563,"2",11,191.7,223
"PGTIS","MALE",2004,146,2230,1563,"2",6,220.5,223
"PGTIS","MALE",2004,148,2230,1563,"2",5,231.8,223
"PGTIS","MALE",2004,152,2230,1563,"3",4.5,254.3,223
"PGTIS","MALE",2004,155,2230,1563,"3",7.8,274.4,223
"PGTIS","MALE",2004,138,2231,1586,"1",8.3,161.9,223
"PGTIS","MALE",2004,141,2231,1586,"2",11,191.7,223
"PGTIS","MALE",2004,146,2231,1586,"2",6,220.5,223
"PGTIS","MALE",2004,148,2231,1586,"2",5,231.8,223
"PGTIS","MALE",2004,152,2231,1586,"2",4.5,254.3,223
"PGTIS","MALE",2004,155,2231,1586,"2",7.8,274.4,223
"PGTIS","MALE",2004,141,3957,910,"1",11,191.7,228
"PGTIS","MALE",2004,146,3957,910,"2",6,220.5,228
"PGTIS","MALE",2004,148,3957,910,"2",5,231.8,228
"PGTIS","MALE",2004,152,3957,910,"2",4.5,254.3,228
"PGTIS","MALE",2004,141,3958,910,"1",11,191.7,228
"PGTIS","MALE",2004,146,3958,910,"2",6,220.5,228
"PGTIS","MALE",2004,148,3958,910,"2",5,231.8,228
"PGTIS","MALE",2004,152,3958,910,"2",4.5,254.3,228
"PGTIS","MALE",2004,141,3959,951,"2",11,191.7,228
"PGTIS","MALE",2004,146,3959,951,"2",6,220.5,228
"PGTIS","MALE",2004,148,3959,951,"2",5,231.8,228
"PGTIS","MALE",2004,152,3959,951,"2",4.5,254.3,228
"PGTIS","MALE",2004,141,3960,951,"2",11,191.7,228
"PGTIS","MALE",2004,146,3960,951,"2",6,220.5,228
"PGTIS","MALE",2004,148,3960,951,"2",5,231.8,228
"PGTIS","MALE",2004,152,3960,951,"2",4.5,254.3,228
"PGTIS","MALE",2004,141,3961,981,"2",11,191.7,228
"PGTIS","MALE",2004,146,3961,981,"2",6,220.5,228
"PGTIS","MALE",2004,148,3961,981,"2",5,231.8,228
"PGTIS","MALE",2004,152,3961,981,"2",4.5,254.3,228
"PGTIS","MALE",2004,141,3962,981,"2",11,191.7,228
"PGTIS","MALE",2004,146,3962,981,"2",6,220.5,228
"PGTIS","MALE",2004,148,3962,981,"2",5,231.8,228
"PGTIS","MALE",2004,152,3962,981,"2",4.5,254.3,228
"PGTIS","MALE",2004,141,3963,982,"1",11,191.7,228
"PGTIS","MALE",2004,146,3963,982,"2",6,220.5,228
"PGTIS","MALE",2004,148,3963,982,"2",5,231.8,228
"PGTIS","MALE",2004,152,3963,982,"2",4.5,254.3,228
"PGTIS","MALE",2004,141,3964,982,"2",11,191.7,228
"PGTIS","MALE",2004,146,3964,982,"2",6,220.5,228
"PGTIS","MALE",2004,148,3964,982,"2",5,231.8,228
"PGTIS","MALE",2004,152,3964,982,"2",4.5,254.3,228
"PGTIS","MALE",2004,141,3965,983,"2",11,191.7,228
"PGTIS","MALE",2004,146,3965,983,"2",6,220.5,228
"PGTIS","MALE",2004,148,3965,983,"2",5,231.8,228
"PGTIS","MALE",2004,152,3965,983,"2",4.5,254.3,228
"PGTIS","MALE",2004,141,3966,983,"2",11,191.7,228
"PGTIS","MALE",2004,146,3966,983,"2",6,220.5,228
"PGTIS","MALE",2004,148,3966,983,"2",5,231.8,228
"PGTIS","MALE",2004,152,3966,983,"2",4.5,254.3,228
"PGTIS","MALE",2004,141,3967,984,"2",11,191.7,228
"PGTIS","MALE",2004,146,3967,984,"2",6,220.5,228
"PGTIS","MALE",2004,148,3967,984,"2",5,231.8,228
"PGTIS","MALE",2004,152,3967,984,"2",4.5,254.3,228
"PGTIS","MALE",2004,141,3968,984,"2",11,191.7,228
"PGTIS","MALE",2004,146,3968,984,"2",6,220.5,228
"PGTIS","MALE",2004,148,3968,984,"2",5,231.8,228
"PGTIS","MALE",2004,152,3968,984,"2",4.5,254.3,228
"PGTIS","MALE",2004,141,3969,986,"2",11,191.7,228
"PGTIS","MALE",2004,146,3969,986,"2",6,220.5,228
"PGTIS","MALE",2004,148,3969,986,"2",5,231.8,228
"PGTIS","MALE",2004,152,3969,986,"2",4.5,254.3,228
"PGTIS","MALE",2004,141,3970,986,"2",11,191.7,228
"PGTIS","MALE",2004,146,3970,986,"2",6,220.5,228
"PGTIS","MALE",2004,148,3970,986,"2",5,231.8,228
"PGTIS","MALE",2004,152,3970,986,"2",4.5,254.3,228
"PGTIS","MALE",2004,141,3971,987,"2",11,191.7,228
"PGTIS","MALE",2004,146,3971,987,"2",6,220.5,228
"PGTIS","MALE",2004,148,3971,987,"2",5,231.8,228
"PGTIS","MALE",2004,152,3971,987,"2",4.5,254.3,228
"PGTIS","MALE",2004,141,3972,987,"2",11,191.7,228
"PGTIS","MALE",2004,146,3972,987,"2",6,220.5,228
"PGTIS","MALE",2004,148,3972,987,"2",5,231.8,228
"PGTIS","MALE",2004,152,3972,987,"2",4.5,254.3,228
"PGTIS","MALE",2004,141,3973,989,"2",11,191.7,228
"PGTIS","MALE",2004,146,3973,989,"2",6,220.5,228
"PGTIS","MALE",2004,148,3973,989,"2",5,231.8,228
"PGTIS","MALE",2004,152,3973,989,"2",4.5,254.3,228
"PGTIS","MALE",2004,141,3974,989,"2",11,191.7,228
"PGTIS","MALE",2004,146,3974,989,"2",6,220.5,228
"PGTIS","MALE",2004,148,3974,989,"2",5,231.8,228
"PGTIS","MALE",2004,152,3974,989,"2",4.5,254.3,228
"PGTIS","MALE",2004,141,3975,1460,"2",11,191.7,228
"PGTIS","MALE",2004,146,3975,1460,"2",6,220.5,228
"PGTIS","MALE",2004,148,3975,1460,"2",5,231.8,228
"PGTIS","MALE",2004,152,3975,1460,"2",4.5,254.3,228
"PGTIS","MALE",2004,141,3976,1460,"2",11,191.7,228
"PGTIS","MALE",2004,146,3976,1460,"2",6,220.5,228
"PGTIS","MALE",2004,148,3976,1460,"2",5,231.8,228
"PGTIS","MALE",2004,152,3976,1460,"2",4.5,254.3,228
"PGTIS","MALE",2004,141,3977,1461,"1",11,191.7,228
"PGTIS","MALE",2004,146,3977,1461,"2",6,220.5,228
"PGTIS","MALE",2004,148,3977,1461,"2",5,231.8,228
"PGTIS","MALE",2004,152,3977,1461,"2",4.5,254.3,228
"PGTIS","MALE",2004,141,3978,1461,"2",11,191.7,228
"PGTIS","MALE",2004,146,3978,1461,"2",6,220.5,228
"PGTIS","MALE",2004,148,3978,1461,"2",5,231.8,228
"PGTIS","MALE",2004,152,3978,1461,"2",4.5,254.3,228
"PGTIS","MALE",2004,141,3979,1462,"2",11,191.7,228
"PGTIS","MALE",2004,146,3979,1462,"2",6,220.5,228
"PGTIS","MALE",2004,148,3979,1462,"2",5,231.8,228
"PGTIS","MALE",2004,152,3979,1462,"2",4.5,254.3,228
"PGTIS","MALE",2004,141,3980,1462,"2",11,191.7,228
"PGTIS","MALE",2004,146,3980,1462,"2",6,220.5,228
"PGTIS","MALE",2004,148,3980,1462,"2",5,231.8,228
"PGTIS","MALE",2004,152,3980,1462,"2",4.5,254.3,228
"PGTIS","MALE",2004,141,3981,1463,"2",11,191.7,228
"PGTIS","MALE",2004,146,3981,1463,"2",6,220.5,228
"PGTIS","MALE",2004,148,3981,1463,"2",5,231.8,228
"PGTIS","MALE",2004,152,3981,1463,"2",4.5,254.3,228
"PGTIS","MALE",2004,141,3982,1463,"2",11,191.7,228
"PGTIS","MALE",2004,146,3982,1463,"2",6,220.5,228
"PGTIS","MALE",2004,148,3982,1463,"2",5,231.8,228
"PGTIS","MALE",2004,152,3982,1463,"2",4.5,254.3,228
"PGTIS","MALE",2004,141,3983,1464,"2",11,191.7,228
"PGTIS","MALE",2004,146,3983,1464,"2",6,220.5,228
"PGTIS","MALE",2004,148,3983,1464,"2",5,231.8,228
"PGTIS","MALE",2004,152,3983,1464,"2",4.5,254.3,228
"PGTIS","MALE",2004,141,3984,1464,"2",11,191.7,228
"PGTIS","MALE",2004,146,3984,1464,"2",6,220.5,228
"PGTIS","MALE",2004,148,3984,1464,"2",5,231.8,228
"PGTIS","MALE",2004,152,3984,1464,"2",4.5,254.3,228
"PGTIS","MALE",2004,141,3985,1465,"2",11,191.7,228
"PGTIS","MALE",2004,146,3985,1465,"2",6,220.5,228
"PGTIS","MALE",2004,148,3985,1465,"2",5,231.8,228
"PGTIS","MALE",2004,152,3985,1465,"2",4.5,254.3,228
"PGTIS","MALE",2004,141,3986,1465,"2",11,191.7,228
"PGTIS","MALE",2004,146,3986,1465,"2",6,220.5,228
"PGTIS","MALE",2004,148,3986,1465,"2",5,231.8,228
"PGTIS","MALE",2004,152,3986,1465,"2",4.5,254.3,228
"PGTIS","MALE",2004,141,3987,1466,"1",11,191.7,228
"PGTIS","MALE",2004,146,3987,1466,"2",6,220.5,228
"PGTIS","MALE",2004,148,3987,1466,"2",5,231.8,228
"PGTIS","MALE",2004,152,3987,1466,"2",4.5,254.3,228
"PGTIS","MALE",2004,141,3988,1466,"2",11,191.7,228
"PGTIS","MALE",2004,146,3988,1466,"2",6,220.5,228
"PGTIS","MALE",2004,148,3988,1466,"2",5,231.8,228
"PGTIS","MALE",2004,152,3988,1466,"2",4.5,254.3,228
"PGTIS","MALE",2004,141,3989,1466,"2",11,191.7,228
"PGTIS","MALE",2004,146,3989,1466,"2",6,220.5,228
"PGTIS","MALE",2004,148,3989,1466,"2",5,231.8,228
"PGTIS","MALE",2004,152,3989,1466,"2",4.5,254.3,228
"PGTIS","MALE",2004,141,3990,1467,"2",11,191.7,228
"PGTIS","MALE",2004,146,3990,1467,"2",6,220.5,228
"PGTIS","MALE",2004,148,3990,1467,"2",5,231.8,228
"PGTIS","MALE",2004,152,3990,1467,"2",4.5,254.3,228
"PGTIS","MALE",2004,141,3991,1467,"2",11,191.7,228
"PGTIS","MALE",2004,146,3991,1467,"2",6,220.5,228
"PGTIS","MALE",2004,148,3991,1467,"2",5,231.8,228
"PGTIS","MALE",2004,152,3991,1467,"2",4.5,254.3,228
"PGTIS","MALE",2004,141,3992,1532,"2",11,191.7,228
"PGTIS","MALE",2004,146,3992,1532,"2",6,220.5,228
"PGTIS","MALE",2004,148,3992,1532,"2",5,231.8,228
"PGTIS","MALE",2004,152,3992,1532,"2",4.5,254.3,228
"PGTIS","MALE",2004,141,3993,1532,"2",11,191.7,228
"PGTIS","MALE",2004,146,3993,1532,"2",6,220.5,228
"PGTIS","MALE",2004,148,3993,1532,"2",5,231.8,228
"PGTIS","MALE",2004,152,3993,1532,"2",4.5,254.3,228
"PGTIS","MALE",2004,141,3994,1533,"2",11,191.7,228
"PGTIS","MALE",2004,146,3994,1533,"2",6,220.5,228
"PGTIS","MALE",2004,148,3994,1533,"2",5,231.8,228
"PGTIS","MALE",2004,152,3994,1533,"2",4.5,254.3,228
"PGTIS","MALE",2004,141,3995,1533,"2",11,191.7,228
"PGTIS","MALE",2004,146,3995,1533,"2",6,220.5,228
"PGTIS","MALE",2004,148,3995,1533,"2",5,231.8,228
"PGTIS","MALE",2004,152,3995,1533,"2",4.5,254.3,228
"PGTIS","MALE",2004,141,3996,1536,"2",11,191.7,228
"PGTIS","MALE",2004,146,3996,1536,"2",6,220.5,228
"PGTIS","MALE",2004,148,3996,1536,"2",5,231.8,228
"PGTIS","MALE",2004,152,3996,1536,"2",4.5,254.3,228
"PGTIS","MALE",2004,141,3997,1536,"1",11,191.7,228
"PGTIS","MALE",2004,146,3997,1536,"2",6,220.5,228
"PGTIS","MALE",2004,148,3997,1536,"2",5,231.8,228
"PGTIS","MALE",2004,152,3997,1536,"2",4.5,254.3,228
"PGTIS","MALE",2004,141,3998,1538,"1",11,191.7,228
"PGTIS","MALE",2004,146,3998,1538,"2",6,220.5,228
"PGTIS","MALE",2004,148,3998,1538,"2",5,231.8,228
"PGTIS","MALE",2004,152,3998,1538,"2",4.5,254.3,228
"PGTIS","MALE",2004,141,3999,1538,"1",11,191.7,228
"PGTIS","MALE",2004,146,3999,1538,"2",6,220.5,228
"PGTIS","MALE",2004,148,3999,1538,"2",5,231.8,228
"PGTIS","MALE",2004,152,3999,1538,"2",4.5,254.3,228
"PGTIS","MALE",2004,141,4000,1539,"2",11,191.7,228
"PGTIS","MALE",2004,146,4000,1539,"2",6,220.5,228
"PGTIS","MALE",2004,148,4000,1539,"2",5,231.8,228
"PGTIS","MALE",2004,152,4000,1539,"2",4.5,254.3,228
"PGTIS","MALE",2004,141,4001,1539,"2",11,191.7,228
"PGTIS","MALE",2004,146,4001,1539,"2",6,220.5,228
"PGTIS","MALE",2004,148,4001,1539,"2",5,231.8,228
"PGTIS","MALE",2004,152,4001,1539,"2",4.5,254.3,228
"PGTIS","MALE",2004,141,4002,1540,"2",11,191.7,228
"PGTIS","MALE",2004,146,4002,1540,"2",6,220.5,228
"PGTIS","MALE",2004,148,4002,1540,"2",5,231.8,228
"PGTIS","MALE",2004,152,4002,1540,"2",4.5,254.3,228
"PGTIS","MALE",2004,141,4003,1540,"2",11,191.7,228
"PGTIS","MALE",2004,146,4003,1540,"2",6,220.5,228
"PGTIS","MALE",2004,148,4003,1540,"2",5,231.8,228
"PGTIS","MALE",2004,152,4003,1540,"2",4.5,254.3,228
"PGTIS","MALE",2004,141,4004,1560,"2",11,191.7,228
"PGTIS","MALE",2004,146,4004,1560,"2",6,220.5,228
"PGTIS","MALE",2004,148,4004,1560,"2",5,231.8,228
"PGTIS","MALE",2004,152,4004,1560,"2",4.5,254.3,228
"PGTIS","MALE",2004,141,4005,1560,"2",11,191.7,228
"PGTIS","MALE",2004,146,4005,1560,"2",6,220.5,228
"PGTIS","MALE",2004,148,4005,1560,"2",5,231.8,228
"PGTIS","MALE",2004,152,4005,1560,"2",4.5,254.3,228
"PGTIS","MALE",2004,141,4006,1571,"2",11,191.7,228
"PGTIS","MALE",2004,146,4006,1571,"2",6,220.5,228
"PGTIS","MALE",2004,148,4006,1571,"2",5,231.8,228
"PGTIS","MALE",2004,152,4006,1571,"2",4.5,254.3,228
"PGTIS","MALE",2004,141,4007,1571,"2",11,191.7,228
"PGTIS","MALE",2004,146,4007,1571,"2",6,220.5,228
"PGTIS","MALE",2004,148,4007,1571,"2",5,231.8,228
"PGTIS","MALE",2004,152,4007,1571,"2",4.5,254.3,228
"PGTIS","MALE",2004,141,4008,1581,"2",11,191.7,228
"PGTIS","MALE",2004,146,4008,1581,"2",6,220.5,228
"PGTIS","MALE",2004,148,4008,1581,"2",5,231.8,228
"PGTIS","MALE",2004,152,4008,1581,"2",4.5,254.3,228
"PGTIS","MALE",2004,141,4009,1581,"2",11,191.7,228
"PGTIS","MALE",2004,146,4009,1581,"2",6,220.5,228
"PGTIS","MALE",2004,148,4009,1581,"2",5,231.8,228
"PGTIS","MALE",2004,152,4009,1581,"2",4.5,254.3,228
"PGTIS","MALE",2004,141,4010,1583,"2",11,191.7,228
"PGTIS","MALE",2004,146,4010,1583,"2",6,220.5,228
"PGTIS","MALE",2004,148,4010,1583,"2",5,231.8,228
"PGTIS","MALE",2004,152,4010,1583,"2",4.5,254.3,228
"PGTIS","MALE",2004,141,4011,1583,"2",11,191.7,228
"PGTIS","MALE",2004,146,4011,1583,"2",6,220.5,228
"PGTIS","MALE",2004,148,4011,1583,"2",5,231.8,228
"PGTIS","MALE",2004,152,4011,1583,"2",4.5,254.3,228
"PGTIS","MALE",2004,141,4012,1584,"2",11,191.7,228
"PGTIS","MALE",2004,146,4012,1584,"2",6,220.5,228
"PGTIS","MALE",2004,148,4012,1584,"2",5,231.8,228
"PGTIS","MALE",2004,152,4012,1584,"2",4.5,254.3,228
"PGTIS","MALE",2004,141,4013,1584,"2",11,191.7,228
"PGTIS","MALE",2004,146,4013,1584,"2",6,220.5,228
"PGTIS","MALE",2004,148,4013,1584,"2",5,231.8,228
"PGTIS","MALE",2004,152,4013,1584,"2",4.5,254.3,228
"PGTIS","MALE",2004,141,4014,1585,"2",11,191.7,228
"PGTIS","MALE",2004,146,4014,1585,"2",6,220.5,228
"PGTIS","MALE",2004,148,4014,1585,"2",5,231.8,228
"PGTIS","MALE",2004,152,4014,1585,"2",4.5,254.3,228
"PGTIS","MALE",2004,141,4015,1585,"2",11,191.7,228
"PGTIS","MALE",2004,146,4015,1585,"2",6,220.5,228
"PGTIS","MALE",2004,148,4015,1585,"2",5,231.8,228
"PGTIS","MALE",2004,152,4015,1585,"2",4.5,254.3,228
"PGTIS","MALE",2004,141,4016,1586,"2",11,191.7,228
"PGTIS","MALE",2004,146,4016,1586,"2",6,220.5,228
"PGTIS","MALE",2004,148,4016,1586,"2",5,231.8,228
"PGTIS","MALE",2004,152,4016,1586,"2",4.5,254.3,228
"PGTIS","MALE",2004,141,4017,1586,"2",11,191.7,228
"PGTIS","MALE",2004,146,4017,1586,"2",6,220.5,228
"PGTIS","MALE",2004,148,4017,1586,"2",5,231.8,228
"PGTIS","MALE",2004,152,4017,1586,"2",4.5,254.3,228
"PGTIS","MALE",2004,141,4018,1588,"2",11,191.7,228
"PGTIS","MALE",2004,146,4018,1588,"2",6,220.5,228
"PGTIS","MALE",2004,148,4018,1588,"2",5,231.8,228
"PGTIS","MALE",2004,152,4018,1588,"2",4.5,254.3,228
"PGTIS","MALE",2004,141,4019,1588,"2",11,191.7,228
"PGTIS","MALE",2004,146,4019,1588,"2",6,220.5,228
"PGTIS","MALE",2004,148,4019,1588,"2",5,231.8,228
"PGTIS","MALE",2004,152,4019,1588,"2",4.5,254.3,228
"PGTIS","MALE",2004,141,4020,1589,"2",11,191.7,228
"PGTIS","MALE",2004,146,4020,1589,"2",6,220.5,228
"PGTIS","MALE",2004,148,4020,1589,"2",5,231.8,228
"PGTIS","MALE",2004,152,4020,1589,"2",4.5,254.3,228
"PGTIS","MALE",2004,141,4021,1589,"2",11,191.7,228
"PGTIS","MALE",2004,146,4021,1589,"2",6,220.5,228
"PGTIS","MALE",2004,148,4021,1589,"2",5,231.8,228
"PGTIS","MALE",2004,152,4021,1589,"2",4.5,254.3,228
"PGTIS","MALE",2004,141,4022,1590,"2",11,191.7,228
"PGTIS","MALE",2004,146,4022,1590,"2",6,220.5,228
"PGTIS","MALE",2004,148,4022,1590,"2",5,231.8,228
"PGTIS","MALE",2004,152,4022,1590,"2",4.5,254.3,228
"PGTIS","MALE",2004,141,4023,1590,"2",11,191.7,228
"PGTIS","MALE",2004,146,4023,1590,"2",6,220.5,228
"PGTIS","MALE",2004,148,4023,1590,"2",5,231.8,228
"PGTIS","MALE",2004,152,4023,1590,"2",4.5,254.3,228
"PGTIS","MALE",2004,141,4024,1593,"2",11,191.7,228
"PGTIS","MALE",2004,146,4024,1593,"2",6,220.5,228
"PGTIS","MALE",2004,148,4024,1593,"2",5,231.8,228
"PGTIS","MALE",2004,152,4024,1593,"2",4.5,254.3,228
"PGTIS","MALE",2004,141,4025,1593,"2",11,191.7,228
"PGTIS","MALE",2004,146,4025,1593,"2",6,220.5,228
"PGTIS","MALE",2004,148,4025,1593,"2",5,231.8,228
