"Index","DoY","Phenophase","Sex","Year","Site","Orchard","Clone","Date","Phenophase_Derived","TreeUnique","mean_temp","forcing","sum_forcing","forcing_type"
238,136,"inferred","MALE",2009,"Kalamalka",307,1538,"2009-05-16","1",31,10.8482120734436,0.198279758398695,10.1557011975284,"scaled_ristos"
238,138,"inferred","MALE",2009,"Kalamalka",307,1538,"2009-05-18","1",31,17.0817742873148,0.439332438854529,10.8796231970019,"scaled_ristos"
238,138,"inferred","MALE",2009,"Kalamalka",307,1538,"2009-05-18","1",31,17.0817742873148,0.439332438854529,10.8796231970019,"scaled_ristos"
238,139,"inferred","MALE",2009,"Kalamalka",307,1538,"2009-05-19","1",31,15.5490328682973,0.371116751142404,11.2507399481443,"scaled_ristos"
238,139,"inferred","MALE",2009,"Kalamalka",307,1538,"2009-05-19","1",31,15.5490328682973,0.371116751142404,11.2507399481443,"scaled_ristos"
238,140,"inferred","MALE",2009,"Kalamalka",307,1538,"2009-05-20","1",31,12.6481418688379,0.256527910506297,11.5072678586506,"scaled_ristos"
238,140,"inferred","MALE",2009,"Kalamalka",307,1538,"2009-05-20","1",31,12.6481418688379,0.256527910506297,11.5072678586506,"scaled_ristos"
238,141,"inferred","MALE",2009,"Kalamalka",307,1538,"2009-05-21","1",31,10.2203619092263,0.180460149947506,11.6877280085981,"scaled_ristos"
238,141,"inferred","MALE",2009,"Kalamalka",307,1538,"2009-05-21","1",31,10.2203619092263,0.180460149947506,11.6877280085981,"scaled_ristos"
238,142,"pollenshed20","MALE",2009,"Kalamalka",307,1538,"2009-05-22","2",31,10.858654826618,0.19858704318475,11.8863150517829,"scaled_ristos"
238,143,"inferred","MALE",2009,"Kalamalka",307,1538,"2009-05-23","2",31,13.9364114117693,0.304541517917107,12.1908565697,"scaled_ristos"
238,143,"inferred","MALE",2009,"Kalamalka",307,1538,"2009-05-23","2",31,13.9364114117693,0.304541517917107,12.1908565697,"scaled_ristos"
238,144,"inferred","MALE",2009,"Kalamalka",307,1538,"2009-05-24","2",31,16.0280564732385,0.392024665602719,12.5828812353027,"scaled_ristos"
238,144,"inferred","MALE",2009,"Kalamalka",307,1538,"2009-05-24","2",31,16.0280564732385,0.392024665602719,12.5828812353027,"scaled_ristos"
238,145,"inferred","MALE",2009,"Kalamalka",307,1538,"2009-05-25","2",31,16.9221209812497,0.432070721695277,13.014951956998,"scaled_ristos"
238,145,"inferred","MALE",2009,"Kalamalka",307,1538,"2009-05-25","2",31,16.9221209812497,0.432070721695277,13.014951956998,"scaled_ristos"
238,146,"inferred","MALE",2009,"Kalamalka",307,1538,"2009-05-26","2",31,17.884626263339,0.476182005080375,13.4911339620784,"scaled_ristos"
238,146,"inferred","MALE",2009,"Kalamalka",307,1538,"2009-05-26","2",31,17.884626263339,0.476182005080375,13.4911339620784,"scaled_ristos"
238,148,"inferred","MALE",2009,"Kalamalka",307,1538,"2009-05-28","2",31,15.1911901555292,0.355802438859866,14.287850437776,"scaled_ristos"
238,148,"inferred","MALE",2009,"Kalamalka",307,1538,"2009-05-28","2",31,15.1911901555292,0.355802438859866,14.287850437776,"scaled_ristos"
238,152,"pollenshed80","MALE",2009,"Kalamalka",307,1538,"2009-06-01","3",31,18.3036176177894,0.495542432923633,16.3689172945202,"scaled_ristos"
239,136,"inferred","MALE",2009,"Kalamalka",307,1539,"2009-05-16","1",33,10.8482120734436,0.198279758398695,10.1557011975284,"scaled_ristos"
239,136,"inferred","MALE",2009,"Kalamalka",307,1539,"2009-05-16","1",33,10.8482120734436,0.198279758398695,10.1557011975284,"scaled_ristos"
239,138,"pollenshed20","MALE",2009,"Kalamalka",307,1539,"2009-05-18","2",33,17.0817742873148,0.439332438854529,10.8796231970019,"scaled_ristos"
239,139,"inferred","MALE",2009,"Kalamalka",307,1539,"2009-05-19","2",33,15.5490328682973,0.371116751142404,11.2507399481443,"scaled_ristos"
239,139,"inferred","MALE",2009,"Kalamalka",307,1539,"2009-05-19","2",33,15.5490328682973,0.371116751142404,11.2507399481443,"scaled_ristos"
239,140,"inferred","MALE",2009,"Kalamalka",307,1539,"2009-05-20","2",33,12.6481418688379,0.256527910506297,11.5072678586506,"scaled_ristos"
239,140,"inferred","MALE",2009,"Kalamalka",307,1539,"2009-05-20","2",33,12.6481418688379,0.256527910506297,11.5072678586506,"scaled_ristos"
239,141,"inferred","MALE",2009,"Kalamalka",307,1539,"2009-05-21","2",33,10.2203619092263,0.180460149947506,11.6877280085981,"scaled_ristos"
239,141,"inferred","MALE",2009,"Kalamalka",307,1539,"2009-05-21","2",33,10.2203619092263,0.180460149947506,11.6877280085981,"scaled_ristos"
239,142,"inferred","MALE",2009,"Kalamalka",307,1539,"2009-05-22","2",33,10.858654826618,0.19858704318475,11.8863150517829,"scaled_ristos"
239,142,"inferred","MALE",2009,"Kalamalka",307,1539,"2009-05-22","2",33,10.858654826618,0.19858704318475,11.8863150517829,"scaled_ristos"
239,143,"inferred","MALE",2009,"Kalamalka",307,1539,"2009-05-23","2",33,13.9364114117693,0.304541517917107,12.1908565697,"scaled_ristos"
239,143,"inferred","MALE",2009,"Kalamalka",307,1539,"2009-05-23","2",33,13.9364114117693,0.304541517917107,12.1908565697,"scaled_ristos"
239,144,"inferred","MALE",2009,"Kalamalka",307,1539,"2009-05-24","2",33,16.0280564732385,0.392024665602719,12.5828812353027,"scaled_ristos"
239,144,"inferred","MALE",2009,"Kalamalka",307,1539,"2009-05-24","2",33,16.0280564732385,0.392024665602719,12.5828812353027,"scaled_ristos"
239,145,"inferred","MALE",2009,"Kalamalka",307,1539,"2009-05-25","2",33,16.9221209812497,0.432070721695277,13.014951956998,"scaled_ristos"
239,145,"inferred","MALE",2009,"Kalamalka",307,1539,"2009-05-25","2",33,16.9221209812497,0.432070721695277,13.014951956998,"scaled_ristos"
239,146,"inferred","MALE",2009,"Kalamalka",307,1539,"2009-05-26","2",33,17.884626263339,0.476182005080375,13.4911339620784,"scaled_ristos"
239,146,"inferred","MALE",2009,"Kalamalka",307,1539,"2009-05-26","2",33,17.884626263339,0.476182005080375,13.4911339620784,"scaled_ristos"
239,148,"pollenshed80","MALE",2009,"Kalamalka",307,1539,"2009-05-28","3",33,15.1911901555292,0.355802438859866,14.287850437776,"scaled_ristos"
239,152,"inferred","MALE",2009,"Kalamalka",307,1539,"2009-06-01","3",33,18.3036176177894,0.495542432923633,16.3689172945202,"scaled_ristos"
239,152,"inferred","MALE",2009,"Kalamalka",307,1539,"2009-06-01","3",33,18.3036176177894,0.495542432923633,16.3689172945202,"scaled_ristos"
240,136,"inferred","MALE",2009,"Kalamalka",307,1540,"2009-05-16","1",34,10.8482120734436,0.198279758398695,10.1557011975284,"scaled_ristos"
240,136,"inferred","MALE",2009,"Kalamalka",307,1540,"2009-05-16","1",34,10.8482120734436,0.198279758398695,10.1557011975284,"scaled_ristos"
240,138,"inferred","MALE",2009,"Kalamalka",307,1540,"2009-05-18","1",34,17.0817742873148,0.439332438854529,10.8796231970019,"scaled_ristos"
240,138,"inferred","MALE",2009,"Kalamalka",307,1540,"2009-05-18","1",34,17.0817742873148,0.439332438854529,10.8796231970019,"scaled_ristos"
240,139,"inferred","MALE",2009,"Kalamalka",307,1540,"2009-05-19","1",34,15.5490328682973,0.371116751142404,11.2507399481443,"scaled_ristos"
240,139,"inferred","MALE",2009,"Kalamalka",307,1540,"2009-05-19","1",34,15.5490328682973,0.371116751142404,11.2507399481443,"scaled_ristos"
240,140,"inferred","MALE",2009,"Kalamalka",307,1540,"2009-05-20","1",34,12.6481418688379,0.256527910506297,11.5072678586506,"scaled_ristos"
240,140,"inferred","MALE",2009,"Kalamalka",307,1540,"2009-05-20","1",34,12.6481418688379,0.256527910506297,11.5072678586506,"scaled_ristos"
240,141,"inferred","MALE",2009,"Kalamalka",307,1540,"2009-05-21","1",34,10.2203619092263,0.180460149947506,11.6877280085981,"scaled_ristos"
240,141,"inferred","MALE",2009,"Kalamalka",307,1540,"2009-05-21","1",34,10.2203619092263,0.180460149947506,11.6877280085981,"scaled_ristos"
240,142,"pollenshed20","MALE",2009,"Kalamalka",307,1540,"2009-05-22","2",34,10.858654826618,0.19858704318475,11.8863150517829,"scaled_ristos"
240,143,"inferred","MALE",2009,"Kalamalka",307,1540,"2009-05-23","2",34,13.9364114117693,0.304541517917107,12.1908565697,"scaled_ristos"
240,143,"inferred","MALE",2009,"Kalamalka",307,1540,"2009-05-23","2",34,13.9364114117693,0.304541517917107,12.1908565697,"scaled_ristos"
240,144,"inferred","MALE",2009,"Kalamalka",307,1540,"2009-05-24","2",34,16.0280564732385,0.392024665602719,12.5828812353027,"scaled_ristos"
240,144,"inferred","MALE",2009,"Kalamalka",307,1540,"2009-05-24","2",34,16.0280564732385,0.392024665602719,12.5828812353027,"scaled_ristos"
240,145,"inferred","MALE",2009,"Kalamalka",307,1540,"2009-05-25","2",34,16.9221209812497,0.432070721695277,13.014951956998,"scaled_ristos"
240,145,"inferred","MALE",2009,"Kalamalka",307,1540,"2009-05-25","2",34,16.9221209812497,0.432070721695277,13.014951956998,"scaled_ristos"
240,146,"inferred","MALE",2009,"Kalamalka",307,1540,"2009-05-26","2",34,17.884626263339,0.476182005080375,13.4911339620784,"scaled_ristos"
240,146,"inferred","MALE",2009,"Kalamalka",307,1540,"2009-05-26","2",34,17.884626263339,0.476182005080375,13.4911339620784,"scaled_ristos"
240,148,"inferred","MALE",2009,"Kalamalka",307,1540,"2009-05-28","2",34,15.1911901555292,0.355802438859866,14.287850437776,"scaled_ristos"
240,148,"inferred","MALE",2009,"Kalamalka",307,1540,"2009-05-28","2",34,15.1911901555292,0.355802438859866,14.287850437776,"scaled_ristos"
240,152,"pollenshed80","MALE",2009,"Kalamalka",307,1540,"2009-06-01","3",34,18.3036176177894,0.495542432923633,16.3689172945202,"scaled_ristos"
241,144,"receptive20","FEMALE",2010,"KettleRiver",237,219,"2010-05-24","2",35,8.04527075781402,0.128350240541759,12.1138072593068,"scaled_ristos"
241,145,"inferred","FEMALE",2010,"KettleRiver",237,219,"2010-05-25","2",35,8.47488290510397,0.137507657687913,12.2513149169947,"scaled_ristos"
241,145,"inferred","FEMALE",2010,"KettleRiver",237,219,"2010-05-25","2",35,8.47488290510397,0.137507657687913,12.2513149169947,"scaled_ristos"
241,146,"inferred","FEMALE",2010,"KettleRiver",237,219,"2010-05-26","2",35,10.2155466071093,0.180328438651535,12.4316433556462,"scaled_ristos"
241,146,"inferred","FEMALE",2010,"KettleRiver",237,219,"2010-05-26","2",35,10.2155466071093,0.180328438651535,12.4316433556462,"scaled_ristos"
241,147,"receptive80","FEMALE",2010,"KettleRiver",237,219,"2010-05-27","3",35,11.5233857494269,0.21888538845782,12.6505287441041,"scaled_ristos"
241,148,"inferred","FEMALE",2010,"KettleRiver",237,219,"2010-05-28","3",35,11.1655298211639,0.207777089803009,12.8583058339071,"scaled_ristos"
241,148,"inferred","FEMALE",2010,"KettleRiver",237,219,"2010-05-28","3",35,11.1655298211639,0.207777089803009,12.8583058339071,"scaled_ristos"
241,149,"inferred","FEMALE",2010,"KettleRiver",237,219,"2010-05-29","3",35,11.8146175676352,0.228236505971453,13.0865423398785,"scaled_ristos"
241,149,"inferred","FEMALE",2010,"KettleRiver",237,219,"2010-05-29","3",35,11.8146175676352,0.228236505971453,13.0865423398785,"scaled_ristos"
241,150,"inferred","FEMALE",2010,"KettleRiver",237,219,"2010-05-30","3",35,10.9599857836334,0.201587374596314,13.2881297144748,"scaled_ristos"
241,150,"inferred","FEMALE",2010,"KettleRiver",237,219,"2010-05-30","3",35,10.9599857836334,0.201587374596314,13.2881297144748,"scaled_ristos"
241,151,"inferred","FEMALE",2010,"KettleRiver",237,219,"2010-05-31","3",35,12.149800983316,0.239342644240651,13.5274723587155,"scaled_ristos"
241,151,"inferred","FEMALE",2010,"KettleRiver",237,219,"2010-05-31","3",35,12.149800983316,0.239342644240651,13.5274723587155,"scaled_ristos"
241,152,"inferred","FEMALE",2010,"KettleRiver",237,219,"2010-06-01","3",35,11.8768989720409,0.230272407070177,13.7577447657857,"scaled_ristos"
241,152,"inferred","FEMALE",2010,"KettleRiver",237,219,"2010-06-01","3",35,11.8768989720409,0.230272407070177,13.7577447657857,"scaled_ristos"
241,153,"inferred","FEMALE",2010,"KettleRiver",237,219,"2010-06-02","3",35,12.7443818866912,0.259938283644168,14.0176830494298,"scaled_ristos"
241,153,"inferred","FEMALE",2010,"KettleRiver",237,219,"2010-06-02","3",35,12.7443818866912,0.259938283644168,14.0176830494298,"scaled_ristos"
241,154,"inferred","FEMALE",2010,"KettleRiver",237,219,"2010-06-03","3",35,11.5775963811446,0.220604920252252,14.2382879696821,"scaled_ristos"
241,154,"inferred","FEMALE",2010,"KettleRiver",237,219,"2010-06-03","3",35,11.5775963811446,0.220604920252252,14.2382879696821,"scaled_ristos"
241,155,"inferred","FEMALE",2010,"KettleRiver",237,219,"2010-06-04","3",35,11.2167003367688,0.209339648705159,14.4476276183872,"scaled_ristos"
241,155,"inferred","FEMALE",2010,"KettleRiver",237,219,"2010-06-04","3",35,11.2167003367688,0.209339648705159,14.4476276183872,"scaled_ristos"
241,156,"inferred","FEMALE",2010,"KettleRiver",237,219,"2010-06-05","3",35,10.4226847555408,0.186062139978325,14.6336897583656,"scaled_ristos"
241,156,"inferred","FEMALE",2010,"KettleRiver",237,219,"2010-06-05","3",35,10.4226847555408,0.186062139978325,14.6336897583656,"scaled_ristos"
241,157,"inferred","FEMALE",2010,"KettleRiver",237,219,"2010-06-06","3",35,11.226625392685,0.209643721707237,14.8433334800728,"scaled_ristos"
241,157,"inferred","FEMALE",2010,"KettleRiver",237,219,"2010-06-06","3",35,11.226625392685,0.209643721707237,14.8433334800728,"scaled_ristos"
242,144,"inferred","FEMALE",2010,"KettleRiver",237,328,"2010-05-24","1",36,8.04527075781402,0.128350240541759,12.1138072593068,"scaled_ristos"
242,144,"inferred","FEMALE",2010,"KettleRiver",237,328,"2010-05-24","1",36,8.04527075781402,0.128350240541759,12.1138072593068,"scaled_ristos"
242,145,"inferred","FEMALE",2010,"KettleRiver",237,328,"2010-05-25","1",36,8.47488290510397,0.137507657687913,12.2513149169947,"scaled_ristos"
242,145,"inferred","FEMALE",2010,"KettleRiver",237,328,"2010-05-25","1",36,8.47488290510397,0.137507657687913,12.2513149169947,"scaled_ristos"
242,146,"receptive20","FEMALE",2010,"KettleRiver",237,328,"2010-05-26","2",36,10.2155466071093,0.180328438651535,12.4316433556462,"scaled_ristos"
242,147,"inferred","FEMALE",2010,"KettleRiver",237,328,"2010-05-27","2",36,11.5233857494269,0.21888538845782,12.6505287441041,"scaled_ristos"
242,147,"inferred","FEMALE",2010,"KettleRiver",237,328,"2010-05-27","2",36,11.5233857494269,0.21888538845782,12.6505287441041,"scaled_ristos"
242,148,"inferred","FEMALE",2010,"KettleRiver",237,328,"2010-05-28","2",36,11.1655298211639,0.207777089803009,12.8583058339071,"scaled_ristos"
242,148,"inferred","FEMALE",2010,"KettleRiver",237,328,"2010-05-28","2",36,11.1655298211639,0.207777089803009,12.8583058339071,"scaled_ristos"
242,149,"inferred","FEMALE",2010,"KettleRiver",237,328,"2010-05-29","2",36,11.8146175676352,0.228236505971453,13.0865423398785,"scaled_ristos"
242,149,"inferred","FEMALE",2010,"KettleRiver",237,328,"2010-05-29","2",36,11.8146175676352,0.228236505971453,13.0865423398785,"scaled_ristos"
242,150,"inferred","FEMALE",2010,"KettleRiver",237,328,"2010-05-30","2",36,10.9599857836334,0.201587374596314,13.2881297144748,"scaled_ristos"
242,150,"inferred","FEMALE",2010,"KettleRiver",237,328,"2010-05-30","2",36,10.9599857836334,0.201587374596314,13.2881297144748,"scaled_ristos"
242,151,"receptive80","FEMALE",2010,"KettleRiver",237,328,"2010-05-31","3",36,12.149800983316,0.239342644240651,13.5274723587155,"scaled_ristos"
242,152,"inferred","FEMALE",2010,"KettleRiver",237,328,"2010-06-01","3",36,11.8768989720409,0.230272407070177,13.7577447657857,"scaled_ristos"
242,152,"inferred","FEMALE",2010,"KettleRiver",237,328,"2010-06-01","3",36,11.8768989720409,0.230272407070177,13.7577447657857,"scaled_ristos"
242,153,"inferred","FEMALE",2010,"KettleRiver",237,328,"2010-06-02","3",36,12.7443818866912,0.259938283644168,14.0176830494298,"scaled_ristos"
242,153,"inferred","FEMALE",2010,"KettleRiver",237,328,"2010-06-02","3",36,12.7443818866912,0.259938283644168,14.0176830494298,"scaled_ristos"
242,154,"inferred","FEMALE",2010,"KettleRiver",237,328,"2010-06-03","3",36,11.5775963811446,0.220604920252252,14.2382879696821,"scaled_ristos"
242,154,"inferred","FEMALE",2010,"KettleRiver",237,328,"2010-06-03","3",36,11.5775963811446,0.220604920252252,14.2382879696821,"scaled_ristos"
242,155,"inferred","FEMALE",2010,"KettleRiver",237,328,"2010-06-04","3",36,11.2167003367688,0.209339648705159,14.4476276183872,"scaled_ristos"
242,155,"inferred","FEMALE",2010,"KettleRiver",237,328,"2010-06-04","3",36,11.2167003367688,0.209339648705159,14.4476276183872,"scaled_ristos"
242,156,"inferred","FEMALE",2010,"KettleRiver",237,328,"2010-06-05","3",36,10.4226847555408,0.186062139978325,14.6336897583656,"scaled_ristos"
242,156,"inferred","FEMALE",2010,"KettleRiver",237,328,"2010-06-05","3",36,10.4226847555408,0.186062139978325,14.6336897583656,"scaled_ristos"
242,157,"inferred","FEMALE",2010,"KettleRiver",237,328,"2010-06-06","3",36,11.226625392685,0.209643721707237,14.8433334800728,"scaled_ristos"
242,157,"inferred","FEMALE",2010,"KettleRiver",237,328,"2010-06-06","3",36,11.226625392685,0.209643721707237,14.8433334800728,"scaled_ristos"
243,144,"inferred","FEMALE",2010,"KettleRiver",237,328,"2010-05-24","1",37,8.04527075781402,0.128350240541759,12.1138072593068,"scaled_ristos"
243,144,"inferred","FEMALE",2010,"KettleRiver",237,328,"2010-05-24","1",37,8.04527075781402,0.128350240541759,12.1138072593068,"scaled_ristos"
243,145,"inferred","FEMALE",2010,"KettleRiver",237,328,"2010-05-25","1",37,8.47488290510397,0.137507657687913,12.2513149169947,"scaled_ristos"
243,145,"inferred","FEMALE",2010,"KettleRiver",237,328,"2010-05-25","1",37,8.47488290510397,0.137507657687913,12.2513149169947,"scaled_ristos"
243,146,"inferred","FEMALE",2010,"KettleRiver",237,328,"2010-05-26","1",37,10.2155466071093,0.180328438651535,12.4316433556462,"scaled_ristos"
243,146,"inferred","FEMALE",2010,"KettleRiver",237,328,"2010-05-26","1",37,10.2155466071093,0.180328438651535,12.4316433556462,"scaled_ristos"
243,147,"receptive20","FEMALE",2010,"KettleRiver",237,328,"2010-05-27","2",37,11.5233857494269,0.21888538845782,12.6505287441041,"scaled_ristos"
243,148,"inferred","FEMALE",2010,"KettleRiver",237,328,"2010-05-28","2",37,11.1655298211639,0.207777089803009,12.8583058339071,"scaled_ristos"
243,148,"inferred","FEMALE",2010,"KettleRiver",237,328,"2010-05-28","2",37,11.1655298211639,0.207777089803009,12.8583058339071,"scaled_ristos"
243,149,"inferred","FEMALE",2010,"KettleRiver",237,328,"2010-05-29","2",37,11.8146175676352,0.228236505971453,13.0865423398785,"scaled_ristos"
243,149,"inferred","FEMALE",2010,"KettleRiver",237,328,"2010-05-29","2",37,11.8146175676352,0.228236505971453,13.0865423398785,"scaled_ristos"
243,150,"receptive80","FEMALE",2010,"KettleRiver",237,328,"2010-05-30","3",37,10.9599857836334,0.201587374596314,13.2881297144748,"scaled_ristos"
243,151,"inferred","FEMALE",2010,"KettleRiver",237,328,"2010-05-31","3",37,12.149800983316,0.239342644240651,13.5274723587155,"scaled_ristos"
243,151,"inferred","FEMALE",2010,"KettleRiver",237,328,"2010-05-31","3",37,12.149800983316,0.239342644240651,13.5274723587155,"scaled_ristos"
243,152,"inferred","FEMALE",2010,"KettleRiver",237,328,"2010-06-01","3",37,11.8768989720409,0.230272407070177,13.7577447657857,"scaled_ristos"
243,152,"inferred","FEMALE",2010,"KettleRiver",237,328,"2010-06-01","3",37,11.8768989720409,0.230272407070177,13.7577447657857,"scaled_ristos"
243,153,"inferred","FEMALE",2010,"KettleRiver",237,328,"2010-06-02","3",37,12.7443818866912,0.259938283644168,14.0176830494298,"scaled_ristos"
243,153,"inferred","FEMALE",2010,"KettleRiver",237,328,"2010-06-02","3",37,12.7443818866912,0.259938283644168,14.0176830494298,"scaled_ristos"
243,154,"inferred","FEMALE",2010,"KettleRiver",237,328,"2010-06-03","3",37,11.5775963811446,0.220604920252252,14.2382879696821,"scaled_ristos"
243,154,"inferred","FEMALE",2010,"KettleRiver",237,328,"2010-06-03","3",37,11.5775963811446,0.220604920252252,14.2382879696821,"scaled_ristos"
243,155,"inferred","FEMALE",2010,"KettleRiver",237,328,"2010-06-04","3",37,11.2167003367688,0.209339648705159,14.4476276183872,"scaled_ristos"
243,155,"inferred","FEMALE",2010,"KettleRiver",237,328,"2010-06-04","3",37,11.2167003367688,0.209339648705159,14.4476276183872,"scaled_ristos"
243,156,"inferred","FEMALE",2010,"KettleRiver",237,328,"2010-06-05","3",37,10.4226847555408,0.186062139978325,14.6336897583656,"scaled_ristos"
243,156,"inferred","FEMALE",2010,"KettleRiver",237,328,"2010-06-05","3",37,10.4226847555408,0.186062139978325,14.6336897583656,"scaled_ristos"
243,157,"inferred","FEMALE",2010,"KettleRiver",237,328,"2010-06-06","3",37,11.226625392685,0.209643721707237,14.8433334800728,"scaled_ristos"
243,157,"inferred","FEMALE",2010,"KettleRiver",237,328,"2010-06-06","3",37,11.226625392685,0.209643721707237,14.8433334800728,"scaled_ristos"
244,144,"inferred","FEMALE",2010,"KettleRiver",237,331,"2010-05-24","1",39,8.04527075781402,0.128350240541759,12.1138072593068,"scaled_ristos"
244,144,"inferred","FEMALE",2010,"KettleRiver",237,331,"2010-05-24","1",39,8.04527075781402,0.128350240541759,12.1138072593068,"scaled_ristos"
244,145,"inferred","FEMALE",2010,"KettleRiver",237,331,"2010-05-25","1",39,8.47488290510397,0.137507657687913,12.2513149169947,"scaled_ristos"
244,145,"inferred","FEMALE",2010,"KettleRiver",237,331,"2010-05-25","1",39,8.47488290510397,0.137507657687913,12.2513149169947,"scaled_ristos"
244,146,"inferred","FEMALE",2010,"KettleRiver",237,331,"2010-05-26","1",39,10.2155466071093,0.180328438651535,12.4316433556462,"scaled_ristos"
244,146,"inferred","FEMALE",2010,"KettleRiver",237,331,"2010-05-26","1",39,10.2155466071093,0.180328438651535,12.4316433556462,"scaled_ristos"
244,147,"inferred","FEMALE",2010,"KettleRiver",237,331,"2010-05-27","1",39,11.5233857494269,0.21888538845782,12.6505287441041,"scaled_ristos"
244,147,"inferred","FEMALE",2010,"KettleRiver",237,331,"2010-05-27","1",39,11.5233857494269,0.21888538845782,12.6505287441041,"scaled_ristos"
244,148,"inferred","FEMALE",2010,"KettleRiver",237,331,"2010-05-28","1",39,11.1655298211639,0.207777089803009,12.8583058339071,"scaled_ristos"
244,148,"inferred","FEMALE",2010,"KettleRiver",237,331,"2010-05-28","1",39,11.1655298211639,0.207777089803009,12.8583058339071,"scaled_ristos"
244,149,"inferred","FEMALE",2010,"KettleRiver",237,331,"2010-05-29","1",39,11.8146175676352,0.228236505971453,13.0865423398785,"scaled_ristos"
244,149,"inferred","FEMALE",2010,"KettleRiver",237,331,"2010-05-29","1",39,11.8146175676352,0.228236505971453,13.0865423398785,"scaled_ristos"
244,150,"inferred","FEMALE",2010,"KettleRiver",237,331,"2010-05-30","1",39,10.9599857836334,0.201587374596314,13.2881297144748,"scaled_ristos"
244,150,"inferred","FEMALE",2010,"KettleRiver",237,331,"2010-05-30","1",39,10.9599857836334,0.201587374596314,13.2881297144748,"scaled_ristos"
244,151,"receptive20","FEMALE",2010,"KettleRiver",237,331,"2010-05-31","2",39,12.149800983316,0.239342644240651,13.5274723587155,"scaled_ristos"
244,152,"inferred","FEMALE",2010,"KettleRiver",237,331,"2010-06-01","2",39,11.8768989720409,0.230272407070177,13.7577447657857,"scaled_ristos"
244,152,"inferred","FEMALE",2010,"KettleRiver",237,331,"2010-06-01","2",39,11.8768989720409,0.230272407070177,13.7577447657857,"scaled_ristos"
244,153,"inferred","FEMALE",2010,"KettleRiver",237,331,"2010-06-02","2",39,12.7443818866912,0.259938283644168,14.0176830494298,"scaled_ristos"
244,153,"inferred","FEMALE",2010,"KettleRiver",237,331,"2010-06-02","2",39,12.7443818866912,0.259938283644168,14.0176830494298,"scaled_ristos"
244,154,"receptive80","FEMALE",2010,"KettleRiver",237,331,"2010-06-03","3",39,11.5775963811446,0.220604920252252,14.2382879696821,"scaled_ristos"
244,155,"inferred","FEMALE",2010,"KettleRiver",237,331,"2010-06-04","3",39,11.2167003367688,0.209339648705159,14.4476276183872,"scaled_ristos"
244,155,"inferred","FEMALE",2010,"KettleRiver",237,331,"2010-06-04","3",39,11.2167003367688,0.209339648705159,14.4476276183872,"scaled_ristos"
244,156,"inferred","FEMALE",2010,"KettleRiver",237,331,"2010-06-05","3",39,10.4226847555408,0.186062139978325,14.6336897583656,"scaled_ristos"
244,156,"inferred","FEMALE",2010,"KettleRiver",237,331,"2010-06-05","3",39,10.4226847555408,0.186062139978325,14.6336897583656,"scaled_ristos"
244,157,"inferred","FEMALE",2010,"KettleRiver",237,331,"2010-06-06","3",39,11.226625392685,0.209643721707237,14.8433334800728,"scaled_ristos"
244,157,"inferred","FEMALE",2010,"KettleRiver",237,331,"2010-06-06","3",39,11.226625392685,0.209643721707237,14.8433334800728,"scaled_ristos"
245,144,"inferred","FEMALE",2010,"KettleRiver",237,331,"2010-05-24","1",40,8.04527075781402,0.128350240541759,12.1138072593068,"scaled_ristos"
245,144,"inferred","FEMALE",2010,"KettleRiver",237,331,"2010-05-24","1",40,8.04527075781402,0.128350240541759,12.1138072593068,"scaled_ristos"
245,145,"inferred","FEMALE",2010,"KettleRiver",237,331,"2010-05-25","1",40,8.47488290510397,0.137507657687913,12.2513149169947,"scaled_ristos"
245,145,"inferred","FEMALE",2010,"KettleRiver",237,331,"2010-05-25","1",40,8.47488290510397,0.137507657687913,12.2513149169947,"scaled_ristos"
245,146,"inferred","FEMALE",2010,"KettleRiver",237,331,"2010-05-26","1",40,10.2155466071093,0.180328438651535,12.4316433556462,"scaled_ristos"
245,146,"inferred","FEMALE",2010,"KettleRiver",237,331,"2010-05-26","1",40,10.2155466071093,0.180328438651535,12.4316433556462,"scaled_ristos"
245,147,"receptive20","FEMALE",2010,"KettleRiver",237,331,"2010-05-27","2",40,11.5233857494269,0.21888538845782,12.6505287441041,"scaled_ristos"
245,148,"inferred","FEMALE",2010,"KettleRiver",237,331,"2010-05-28","2",40,11.1655298211639,0.207777089803009,12.8583058339071,"scaled_ristos"
245,148,"inferred","FEMALE",2010,"KettleRiver",237,331,"2010-05-28","2",40,11.1655298211639,0.207777089803009,12.8583058339071,"scaled_ristos"
245,149,"inferred","FEMALE",2010,"KettleRiver",237,331,"2010-05-29","2",40,11.8146175676352,0.228236505971453,13.0865423398785,"scaled_ristos"
245,149,"inferred","FEMALE",2010,"KettleRiver",237,331,"2010-05-29","2",40,11.8146175676352,0.228236505971453,13.0865423398785,"scaled_ristos"
245,150,"inferred","FEMALE",2010,"KettleRiver",237,331,"2010-05-30","2",40,10.9599857836334,0.201587374596314,13.2881297144748,"scaled_ristos"
245,150,"inferred","FEMALE",2010,"KettleRiver",237,331,"2010-05-30","2",40,10.9599857836334,0.201587374596314,13.2881297144748,"scaled_ristos"
245,151,"receptive80","FEMALE",2010,"KettleRiver",237,331,"2010-05-31","3",40,12.149800983316,0.239342644240651,13.5274723587155,"scaled_ristos"
245,152,"inferred","FEMALE",2010,"KettleRiver",237,331,"2010-06-01","3",40,11.8768989720409,0.230272407070177,13.7577447657857,"scaled_ristos"
