"Index","DoY","Phenophase","Sex","Year","Site","Orchard","Clone","Date","Phenophase_Derived","TreeUnique","mean_temp","forcing","sum_forcing","forcing_type"
2120,155,"-","MALE",2004,"PGTIS",223,1483,"2004-6-3","3",316,10.6741993979425,0.193211967165731,12.7625224056988,"scaled_ristos"
2121,138,"-","MALE",2004,"PGTIS",223,1483,"2004-5-17","1",318,11.3504883077318,0.213465784853669,8.95700330784512,"scaled_ristos"
2121,141,"4","MALE",2004,"PGTIS",223,1483,"2004-5-20","2",318,14.7342771921224,0.33667238115468,9.84982579676812,"scaled_ristos"
2121,152,"4","MALE",2004,"PGTIS",223,1483,"2004-5-31","2",318,11.1002073952071,0.205794910884405,12.2218773193464,"scaled_ristos"
2121,155,"-","MALE",2004,"PGTIS",223,1483,"2004-6-3","3",318,10.6741993979425,0.193211967165731,12.7625224056988,"scaled_ristos"
2122,138,"-","MALE",2004,"PGTIS",223,1485,"2004-5-17","1",324,11.3504883077318,0.213465784853669,8.95700330784512,"scaled_ristos"
2122,141,"4","MALE",2004,"PGTIS",223,1485,"2004-5-20","2",324,14.7342771921224,0.33667238115468,9.84982579676812,"scaled_ristos"
2122,155,"4","MALE",2004,"PGTIS",223,1485,"2004-6-3","2",324,10.6741993979425,0.193211967165731,12.7625224056988,"scaled_ristos"
2123,138,"-","MALE",2004,"PGTIS",223,1485,"2004-5-17","1",326,11.3504883077318,0.213465784853669,8.95700330784512,"scaled_ristos"
2123,141,"4","MALE",2004,"PGTIS",223,1485,"2004-5-20","2",326,14.7342771921224,0.33667238115468,9.84982579676812,"scaled_ristos"
2123,152,"4","MALE",2004,"PGTIS",223,1485,"2004-5-31","2",326,11.1002073952071,0.205794910884405,12.2218773193464,"scaled_ristos"
2123,155,"-","MALE",2004,"PGTIS",223,1485,"2004-6-3","3",326,10.6741993979425,0.193211967165731,12.7625224056988,"scaled_ristos"
2124,138,"-","MALE",2004,"PGTIS",223,1486,"2004-5-17","1",337,11.3504883077318,0.213465784853669,8.95700330784512,"scaled_ristos"
2124,141,"4","MALE",2004,"PGTIS",223,1486,"2004-5-20","2",337,14.7342771921224,0.33667238115468,9.84982579676812,"scaled_ristos"
2124,155,"4","MALE",2004,"PGTIS",223,1486,"2004-6-3","2",337,10.6741993979425,0.193211967165731,12.7625224056988,"scaled_ristos"
2125,141,"-","MALE",2004,"PGTIS",223,1487,"2004-5-20","1",345,14.7342771921224,0.33667238115468,9.84982579676812,"scaled_ristos"
2125,146,"4","MALE",2004,"PGTIS",223,1487,"2004-5-25","2",345,13.1129334787741,0.273267496821163,10.9219583485259,"scaled_ristos"
2125,155,"4","MALE",2004,"PGTIS",223,1487,"2004-6-3","2",345,10.6741993979425,0.193211967165731,12.7625224056988,"scaled_ristos"
2126,141,"-","MALE",2004,"PGTIS",223,1487,"2004-5-20","1",346,14.7342771921224,0.33667238115468,9.84982579676812,"scaled_ristos"
2126,146,"4","MALE",2004,"PGTIS",223,1487,"2004-5-25","2",346,13.1129334787741,0.273267496821163,10.9219583485259,"scaled_ristos"
2126,155,"4","MALE",2004,"PGTIS",223,1487,"2004-6-3","2",346,10.6741993979425,0.193211967165731,12.7625224056988,"scaled_ristos"
2127,138,"-","MALE",2004,"PGTIS",223,1489,"2004-5-17","1",352,11.3504883077318,0.213465784853669,8.95700330784512,"scaled_ristos"
2127,141,"4","MALE",2004,"PGTIS",223,1489,"2004-5-20","2",352,14.7342771921224,0.33667238115468,9.84982579676812,"scaled_ristos"
2127,155,"4","MALE",2004,"PGTIS",223,1489,"2004-6-3","2",352,10.6741993979425,0.193211967165731,12.7625224056988,"scaled_ristos"
2128,138,"-","MALE",2004,"PGTIS",223,1489,"2004-5-17","1",353,11.3504883077318,0.213465784853669,8.95700330784512,"scaled_ristos"
2128,141,"4","MALE",2004,"PGTIS",223,1489,"2004-5-20","2",353,14.7342771921224,0.33667238115468,9.84982579676812,"scaled_ristos"
2128,155,"4","MALE",2004,"PGTIS",223,1489,"2004-6-3","2",353,10.6741993979425,0.193211967165731,12.7625224056988,"scaled_ristos"
2129,138,"-","MALE",2004,"PGTIS",223,1490,"2004-5-17","1",358,11.3504883077318,0.213465784853669,8.95700330784512,"scaled_ristos"
2129,141,"4","MALE",2004,"PGTIS",223,1490,"2004-5-20","2",358,14.7342771921224,0.33667238115468,9.84982579676812,"scaled_ristos"
2129,155,"4","MALE",2004,"PGTIS",223,1490,"2004-6-3","2",358,10.6741993979425,0.193211967165731,12.7625224056988,"scaled_ristos"
2130,138,"-","MALE",2004,"PGTIS",223,1490,"2004-5-17","1",360,11.3504883077318,0.213465784853669,8.95700330784512,"scaled_ristos"
2130,141,"4","MALE",2004,"PGTIS",223,1490,"2004-5-20","2",360,14.7342771921224,0.33667238115468,9.84982579676812,"scaled_ristos"
2130,155,"4","MALE",2004,"PGTIS",223,1490,"2004-6-3","2",360,10.6741993979425,0.193211967165731,12.7625224056988,"scaled_ristos"
2131,138,"4","MALE",2004,"PGTIS",223,1501,"2004-5-17","2",365,11.3504883077318,0.213465784853669,8.95700330784512,"scaled_ristos"
2131,148,"4","MALE",2004,"PGTIS",223,1501,"2004-5-27","2",365,12.4993788817367,0.251314302892575,11.4336722072797,"scaled_ristos"
2131,152,"-","MALE",2004,"PGTIS",223,1501,"2004-5-31","3",365,11.1002073952071,0.205794910884405,12.2218773193464,"scaled_ristos"
2132,138,"-","MALE",2004,"PGTIS",223,1501,"2004-5-17","1",367,11.3504883077318,0.213465784853669,8.95700330784512,"scaled_ristos"
2132,141,"4","MALE",2004,"PGTIS",223,1501,"2004-5-20","2",367,14.7342771921224,0.33667238115468,9.84982579676812,"scaled_ristos"
2132,152,"4","MALE",2004,"PGTIS",223,1501,"2004-5-31","2",367,11.1002073952071,0.205794910884405,12.2218773193464,"scaled_ristos"
2132,155,"-","MALE",2004,"PGTIS",223,1501,"2004-6-3","3",367,10.6741993979425,0.193211967165731,12.7625224056988,"scaled_ristos"
2133,141,"-","MALE",2004,"PGTIS",223,1530,"2004-5-20","1",378,14.7342771921224,0.33667238115468,9.84982579676812,"scaled_ristos"
2133,146,"4","MALE",2004,"PGTIS",223,1530,"2004-5-25","2",378,13.1129334787741,0.273267496821163,10.9219583485259,"scaled_ristos"
2133,152,"4","MALE",2004,"PGTIS",223,1530,"2004-5-31","2",378,11.1002073952071,0.205794910884405,12.2218773193464,"scaled_ristos"
2133,155,"-","MALE",2004,"PGTIS",223,1530,"2004-6-3","3",378,10.6741993979425,0.193211967165731,12.7625224056988,"scaled_ristos"
2134,138,"-","MALE",2004,"PGTIS",223,1530,"2004-5-17","1",379,11.3504883077318,0.213465784853669,8.95700330784512,"scaled_ristos"
2134,141,"4","MALE",2004,"PGTIS",223,1530,"2004-5-20","2",379,14.7342771921224,0.33667238115468,9.84982579676812,"scaled_ristos"
2134,152,"4","MALE",2004,"PGTIS",223,1530,"2004-5-31","2",379,11.1002073952071,0.205794910884405,12.2218773193464,"scaled_ristos"
2134,155,"-","MALE",2004,"PGTIS",223,1530,"2004-6-3","3",379,10.6741993979425,0.193211967165731,12.7625224056988,"scaled_ristos"
2135,138,"-","MALE",2004,"PGTIS",223,1536,"2004-5-17","1",383,11.3504883077318,0.213465784853669,8.95700330784512,"scaled_ristos"
2135,141,"4","MALE",2004,"PGTIS",223,1536,"2004-5-20","2",383,14.7342771921224,0.33667238115468,9.84982579676812,"scaled_ristos"
2135,148,"4","MALE",2004,"PGTIS",223,1536,"2004-5-27","2",383,12.4993788817367,0.251314302892575,11.4336722072797,"scaled_ristos"
2135,152,"-","MALE",2004,"PGTIS",223,1536,"2004-5-31","3",383,11.1002073952071,0.205794910884405,12.2218773193464,"scaled_ristos"
2136,138,"-","MALE",2004,"PGTIS",223,1541,"2004-5-17","1",389,11.3504883077318,0.213465784853669,8.95700330784512,"scaled_ristos"
2136,141,"4","MALE",2004,"PGTIS",223,1541,"2004-5-20","2",389,14.7342771921224,0.33667238115468,9.84982579676812,"scaled_ristos"
2136,155,"4","MALE",2004,"PGTIS",223,1541,"2004-6-3","2",389,10.6741993979425,0.193211967165731,12.7625224056988,"scaled_ristos"
2137,138,"-","MALE",2004,"PGTIS",223,1541,"2004-5-17","1",392,11.3504883077318,0.213465784853669,8.95700330784512,"scaled_ristos"
2137,141,"4","MALE",2004,"PGTIS",223,1541,"2004-5-20","2",392,14.7342771921224,0.33667238115468,9.84982579676812,"scaled_ristos"
2137,155,"4","MALE",2004,"PGTIS",223,1541,"2004-6-3","2",392,10.6741993979425,0.193211967165731,12.7625224056988,"scaled_ristos"
2138,141,"-","MALE",2004,"PGTIS",223,1558,"2004-5-20","1",399,14.7342771921224,0.33667238115468,9.84982579676812,"scaled_ristos"
2138,146,"4","MALE",2004,"PGTIS",223,1558,"2004-5-25","2",399,13.1129334787741,0.273267496821163,10.9219583485259,"scaled_ristos"
2138,155,"4","MALE",2004,"PGTIS",223,1558,"2004-6-3","2",399,10.6741993979425,0.193211967165731,12.7625224056988,"scaled_ristos"
2139,141,"-","MALE",2004,"PGTIS",223,1558,"2004-5-20","1",402,14.7342771921224,0.33667238115468,9.84982579676812,"scaled_ristos"
2139,146,"4","MALE",2004,"PGTIS",223,1558,"2004-5-25","2",402,13.1129334787741,0.273267496821163,10.9219583485259,"scaled_ristos"
2139,155,"4","MALE",2004,"PGTIS",223,1558,"2004-6-3","2",402,10.6741993979425,0.193211967165731,12.7625224056988,"scaled_ristos"
2140,138,"-","MALE",2004,"PGTIS",223,1563,"2004-5-17","1",407,11.3504883077318,0.213465784853669,8.95700330784512,"scaled_ristos"
2140,141,"4","MALE",2004,"PGTIS",223,1563,"2004-5-20","2",407,14.7342771921224,0.33667238115468,9.84982579676812,"scaled_ristos"
2140,148,"4","MALE",2004,"PGTIS",223,1563,"2004-5-27","2",407,12.4993788817367,0.251314302892575,11.4336722072797,"scaled_ristos"
2140,152,"-","MALE",2004,"PGTIS",223,1563,"2004-5-31","3",407,11.1002073952071,0.205794910884405,12.2218773193464,"scaled_ristos"
2141,138,"-","MALE",2004,"PGTIS",223,1586,"2004-5-17","1",418,11.3504883077318,0.213465784853669,8.95700330784512,"scaled_ristos"
2141,141,"4","MALE",2004,"PGTIS",223,1586,"2004-5-20","2",418,14.7342771921224,0.33667238115468,9.84982579676812,"scaled_ristos"
2141,155,"4","MALE",2004,"PGTIS",223,1586,"2004-6-3","2",418,10.6741993979425,0.193211967165731,12.7625224056988,"scaled_ristos"
3913,141,"-","MALE",2004,"PGTIS",228,910,"2004-5-20","1",424,14.7342771921224,0.33667238115468,9.84982579676812,"scaled_ristos"
3913,146,"4","MALE",2004,"PGTIS",228,910,"2004-5-25","2",424,13.1129334787741,0.273267496821163,10.9219583485259,"scaled_ristos"
3913,152,"4","MALE",2004,"PGTIS",228,910,"2004-5-31","2",424,11.1002073952071,0.205794910884405,12.2218773193464,"scaled_ristos"
3914,141,"-","MALE",2004,"PGTIS",228,910,"2004-5-20","1",427,14.7342771921224,0.33667238115468,9.84982579676812,"scaled_ristos"
3914,146,"4","MALE",2004,"PGTIS",228,910,"2004-5-25","2",427,13.1129334787741,0.273267496821163,10.9219583485259,"scaled_ristos"
3914,152,"4","MALE",2004,"PGTIS",228,910,"2004-5-31","2",427,11.1002073952071,0.205794910884405,12.2218773193464,"scaled_ristos"
3915,141,"4","MALE",2004,"PGTIS",228,951,"2004-5-20","2",430,14.7342771921224,0.33667238115468,9.84982579676812,"scaled_ristos"
3915,152,"4","MALE",2004,"PGTIS",228,951,"2004-5-31","2",430,11.1002073952071,0.205794910884405,12.2218773193464,"scaled_ristos"
3916,141,"4","MALE",2004,"PGTIS",228,951,"2004-5-20","2",431,14.7342771921224,0.33667238115468,9.84982579676812,"scaled_ristos"
3916,152,"4","MALE",2004,"PGTIS",228,951,"2004-5-31","2",431,11.1002073952071,0.205794910884405,12.2218773193464,"scaled_ristos"
3917,141,"4","MALE",2004,"PGTIS",228,981,"2004-5-20","2",436,14.7342771921224,0.33667238115468,9.84982579676812,"scaled_ristos"
3917,152,"4","MALE",2004,"PGTIS",228,981,"2004-5-31","2",436,11.1002073952071,0.205794910884405,12.2218773193464,"scaled_ristos"
3918,141,"4","MALE",2004,"PGTIS",228,981,"2004-5-20","2",437,14.7342771921224,0.33667238115468,9.84982579676812,"scaled_ristos"
3918,152,"4","MALE",2004,"PGTIS",228,981,"2004-5-31","2",437,11.1002073952071,0.205794910884405,12.2218773193464,"scaled_ristos"
3919,141,"-","MALE",2004,"PGTIS",228,982,"2004-5-20","1",442,14.7342771921224,0.33667238115468,9.84982579676812,"scaled_ristos"
3919,146,"4","MALE",2004,"PGTIS",228,982,"2004-5-25","2",442,13.1129334787741,0.273267496821163,10.9219583485259,"scaled_ristos"
3919,152,"4","MALE",2004,"PGTIS",228,982,"2004-5-31","2",442,11.1002073952071,0.205794910884405,12.2218773193464,"scaled_ristos"
3920,141,"4","MALE",2004,"PGTIS",228,982,"2004-5-20","2",444,14.7342771921224,0.33667238115468,9.84982579676812,"scaled_ristos"
3920,152,"4","MALE",2004,"PGTIS",228,982,"2004-5-31","2",444,11.1002073952071,0.205794910884405,12.2218773193464,"scaled_ristos"
3921,141,"4","MALE",2004,"PGTIS",228,983,"2004-5-20","2",448,14.7342771921224,0.33667238115468,9.84982579676812,"scaled_ristos"
3921,152,"4","MALE",2004,"PGTIS",228,983,"2004-5-31","2",448,11.1002073952071,0.205794910884405,12.2218773193464,"scaled_ristos"
3922,141,"4","MALE",2004,"PGTIS",228,983,"2004-5-20","2",451,14.7342771921224,0.33667238115468,9.84982579676812,"scaled_ristos"
3922,152,"4","MALE",2004,"PGTIS",228,983,"2004-5-31","2",451,11.1002073952071,0.205794910884405,12.2218773193464,"scaled_ristos"
3923,141,"4","MALE",2004,"PGTIS",228,984,"2004-5-20","2",457,14.7342771921224,0.33667238115468,9.84982579676812,"scaled_ristos"
3923,152,"4","MALE",2004,"PGTIS",228,984,"2004-5-31","2",457,11.1002073952071,0.205794910884405,12.2218773193464,"scaled_ristos"
3924,141,"4","MALE",2004,"PGTIS",228,984,"2004-5-20","2",458,14.7342771921224,0.33667238115468,9.84982579676812,"scaled_ristos"
3924,152,"4","MALE",2004,"PGTIS",228,984,"2004-5-31","2",458,11.1002073952071,0.205794910884405,12.2218773193464,"scaled_ristos"
3925,141,"4","MALE",2004,"PGTIS",228,986,"2004-5-20","2",462,14.7342771921224,0.33667238115468,9.84982579676812,"scaled_ristos"
3925,152,"4","MALE",2004,"PGTIS",228,986,"2004-5-31","2",462,11.1002073952071,0.205794910884405,12.2218773193464,"scaled_ristos"
3926,141,"4","MALE",2004,"PGTIS",228,986,"2004-5-20","2",464,14.7342771921224,0.33667238115468,9.84982579676812,"scaled_ristos"
3926,152,"4","MALE",2004,"PGTIS",228,986,"2004-5-31","2",464,11.1002073952071,0.205794910884405,12.2218773193464,"scaled_ristos"
3927,141,"4","MALE",2004,"PGTIS",228,987,"2004-5-20","2",467,14.7342771921224,0.33667238115468,9.84982579676812,"scaled_ristos"
3927,152,"4","MALE",2004,"PGTIS",228,987,"2004-5-31","2",467,11.1002073952071,0.205794910884405,12.2218773193464,"scaled_ristos"
3928,141,"4","MALE",2004,"PGTIS",228,987,"2004-5-20","2",468,14.7342771921224,0.33667238115468,9.84982579676812,"scaled_ristos"
3928,152,"4","MALE",2004,"PGTIS",228,987,"2004-5-31","2",468,11.1002073952071,0.205794910884405,12.2218773193464,"scaled_ristos"
3929,141,"4","MALE",2004,"PGTIS",228,989,"2004-5-20","2",472,14.7342771921224,0.33667238115468,9.84982579676812,"scaled_ristos"
3929,152,"4","MALE",2004,"PGTIS",228,989,"2004-5-31","2",472,11.1002073952071,0.205794910884405,12.2218773193464,"scaled_ristos"
3930,141,"4","MALE",2004,"PGTIS",228,989,"2004-5-20","2",476,14.7342771921224,0.33667238115468,9.84982579676812,"scaled_ristos"
3930,152,"4","MALE",2004,"PGTIS",228,989,"2004-5-31","2",476,11.1002073952071,0.205794910884405,12.2218773193464,"scaled_ristos"
3931,141,"4","MALE",2004,"PGTIS",228,1460,"2004-5-20","2",481,14.7342771921224,0.33667238115468,9.84982579676812,"scaled_ristos"
3931,152,"4","MALE",2004,"PGTIS",228,1460,"2004-5-31","2",481,11.1002073952071,0.205794910884405,12.2218773193464,"scaled_ristos"
3932,141,"4","MALE",2004,"PGTIS",228,1460,"2004-5-20","2",482,14.7342771921224,0.33667238115468,9.84982579676812,"scaled_ristos"
3932,152,"4","MALE",2004,"PGTIS",228,1460,"2004-5-31","2",482,11.1002073952071,0.205794910884405,12.2218773193464,"scaled_ristos"
3933,141,"-","MALE",2004,"PGTIS",228,1461,"2004-5-20","1",487,14.7342771921224,0.33667238115468,9.84982579676812,"scaled_ristos"
3933,146,"4","MALE",2004,"PGTIS",228,1461,"2004-5-25","2",487,13.1129334787741,0.273267496821163,10.9219583485259,"scaled_ristos"
3933,152,"4","MALE",2004,"PGTIS",228,1461,"2004-5-31","2",487,11.1002073952071,0.205794910884405,12.2218773193464,"scaled_ristos"
3934,141,"4","MALE",2004,"PGTIS",228,1461,"2004-5-20","2",488,14.7342771921224,0.33667238115468,9.84982579676812,"scaled_ristos"
3934,152,"4","MALE",2004,"PGTIS",228,1461,"2004-5-31","2",488,11.1002073952071,0.205794910884405,12.2218773193464,"scaled_ristos"
3935,141,"4","MALE",2004,"PGTIS",228,1462,"2004-5-20","2",494,14.7342771921224,0.33667238115468,9.84982579676812,"scaled_ristos"
3935,152,"4","MALE",2004,"PGTIS",228,1462,"2004-5-31","2",494,11.1002073952071,0.205794910884405,12.2218773193464,"scaled_ristos"
3936,141,"4","MALE",2004,"PGTIS",228,1462,"2004-5-20","2",496,14.7342771921224,0.33667238115468,9.84982579676812,"scaled_ristos"
3936,152,"4","MALE",2004,"PGTIS",228,1462,"2004-5-31","2",496,11.1002073952071,0.205794910884405,12.2218773193464,"scaled_ristos"
3937,141,"4","MALE",2004,"PGTIS",228,1463,"2004-5-20","2",501,14.7342771921224,0.33667238115468,9.84982579676812,"scaled_ristos"
3937,152,"4","MALE",2004,"PGTIS",228,1463,"2004-5-31","2",501,11.1002073952071,0.205794910884405,12.2218773193464,"scaled_ristos"
3938,141,"4","MALE",2004,"PGTIS",228,1463,"2004-5-20","2",502,14.7342771921224,0.33667238115468,9.84982579676812,"scaled_ristos"
3938,152,"4","MALE",2004,"PGTIS",228,1463,"2004-5-31","2",502,11.1002073952071,0.205794910884405,12.2218773193464,"scaled_ristos"
3939,141,"4","MALE",2004,"PGTIS",228,1464,"2004-5-20","2",510,14.7342771921224,0.33667238115468,9.84982579676812,"scaled_ristos"
3939,152,"4","MALE",2004,"PGTIS",228,1464,"2004-5-31","2",510,11.1002073952071,0.205794910884405,12.2218773193464,"scaled_ristos"
3940,141,"4","MALE",2004,"PGTIS",228,1464,"2004-5-20","2",514,14.7342771921224,0.33667238115468,9.84982579676812,"scaled_ristos"
3940,152,"4","MALE",2004,"PGTIS",228,1464,"2004-5-31","2",514,11.1002073952071,0.205794910884405,12.2218773193464,"scaled_ristos"
3941,141,"4","MALE",2004,"PGTIS",228,1465,"2004-5-20","2",519,14.7342771921224,0.33667238115468,9.84982579676812,"scaled_ristos"
3941,152,"4","MALE",2004,"PGTIS",228,1465,"2004-5-31","2",519,11.1002073952071,0.205794910884405,12.2218773193464,"scaled_ristos"
3942,141,"4","MALE",2004,"PGTIS",228,1465,"2004-5-20","2",521,14.7342771921224,0.33667238115468,9.84982579676812,"scaled_ristos"
3942,152,"4","MALE",2004,"PGTIS",228,1465,"2004-5-31","2",521,11.1002073952071,0.205794910884405,12.2218773193464,"scaled_ristos"
3943,141,"-","MALE",2004,"PGTIS",228,1466,"2004-5-20","1",525,14.7342771921224,0.33667238115468,9.84982579676812,"scaled_ristos"
3943,146,"4","MALE",2004,"PGTIS",228,1466,"2004-5-25","2",525,13.1129334787741,0.273267496821163,10.9219583485259,"scaled_ristos"
3943,152,"4","MALE",2004,"PGTIS",228,1466,"2004-5-31","2",525,11.1002073952071,0.205794910884405,12.2218773193464,"scaled_ristos"
3944,141,"4","MALE",2004,"PGTIS",228,1466,"2004-5-20","2",527,14.7342771921224,0.33667238115468,9.84982579676812,"scaled_ristos"
3944,152,"4","MALE",2004,"PGTIS",228,1466,"2004-5-31","2",527,11.1002073952071,0.205794910884405,12.2218773193464,"scaled_ristos"
3945,141,"4","MALE",2004,"PGTIS",228,1466,"2004-5-20","2",529,14.7342771921224,0.33667238115468,9.84982579676812,"scaled_ristos"
3945,152,"4","MALE",2004,"PGTIS",228,1466,"2004-5-31","2",529,11.1002073952071,0.205794910884405,12.2218773193464,"scaled_ristos"
3946,141,"4","MALE",2004,"PGTIS",228,1467,"2004-5-20","2",532,14.7342771921224,0.33667238115468,9.84982579676812,"scaled_ristos"
3946,152,"4","MALE",2004,"PGTIS",228,1467,"2004-5-31","2",532,11.1002073952071,0.205794910884405,12.2218773193464,"scaled_ristos"
3947,141,"4","MALE",2004,"PGTIS",228,1467,"2004-5-20","2",536,14.7342771921224,0.33667238115468,9.84982579676812,"scaled_ristos"
3947,152,"4","MALE",2004,"PGTIS",228,1467,"2004-5-31","2",536,11.1002073952071,0.205794910884405,12.2218773193464,"scaled_ristos"
3948,141,"4","MALE",2004,"PGTIS",228,1532,"2004-5-20","2",543,14.7342771921224,0.33667238115468,9.84982579676812,"scaled_ristos"
3948,152,"4","MALE",2004,"PGTIS",228,1532,"2004-5-31","2",543,11.1002073952071,0.205794910884405,12.2218773193464,"scaled_ristos"
3949,141,"4","MALE",2004,"PGTIS",228,1532,"2004-5-20","2",545,14.7342771921224,0.33667238115468,9.84982579676812,"scaled_ristos"
3949,152,"4","MALE",2004,"PGTIS",228,1532,"2004-5-31","2",545,11.1002073952071,0.205794910884405,12.2218773193464,"scaled_ristos"
3950,141,"4","MALE",2004,"PGTIS",228,1533,"2004-5-20","2",550,14.7342771921224,0.33667238115468,9.84982579676812,"scaled_ristos"
3950,152,"4","MALE",2004,"PGTIS",228,1533,"2004-5-31","2",550,11.1002073952071,0.205794910884405,12.2218773193464,"scaled_ristos"
3951,141,"4","MALE",2004,"PGTIS",228,1533,"2004-5-20","2",551,14.7342771921224,0.33667238115468,9.84982579676812,"scaled_ristos"
3951,152,"4","MALE",2004,"PGTIS",228,1533,"2004-5-31","2",551,11.1002073952071,0.205794910884405,12.2218773193464,"scaled_ristos"
3952,141,"4","MALE",2004,"PGTIS",228,1536,"2004-5-20","2",558,14.7342771921224,0.33667238115468,9.84982579676812,"scaled_ristos"
3952,152,"4","MALE",2004,"PGTIS",228,1536,"2004-5-31","2",558,11.1002073952071,0.205794910884405,12.2218773193464,"scaled_ristos"
3953,141,"-","MALE",2004,"PGTIS",228,1536,"2004-5-20","1",559,14.7342771921224,0.33667238115468,9.84982579676812,"scaled_ristos"
3953,146,"4","MALE",2004,"PGTIS",228,1536,"2004-5-25","2",559,13.1129334787741,0.273267496821163,10.9219583485259,"scaled_ristos"
3953,152,"4","MALE",2004,"PGTIS",228,1536,"2004-5-31","2",559,11.1002073952071,0.205794910884405,12.2218773193464,"scaled_ristos"
3954,141,"-","MALE",2004,"PGTIS",228,1538,"2004-5-20","1",562,14.7342771921224,0.33667238115468,9.84982579676812,"scaled_ristos"
3954,146,"4","MALE",2004,"PGTIS",228,1538,"2004-5-25","2",562,13.1129334787741,0.273267496821163,10.9219583485259,"scaled_ristos"
3954,152,"4","MALE",2004,"PGTIS",228,1538,"2004-5-31","2",562,11.1002073952071,0.205794910884405,12.2218773193464,"scaled_ristos"
3955,141,"-","MALE",2004,"PGTIS",228,1538,"2004-5-20","1",563,14.7342771921224,0.33667238115468,9.84982579676812,"scaled_ristos"
3955,146,"4","MALE",2004,"PGTIS",228,1538,"2004-5-25","2",563,13.1129334787741,0.273267496821163,10.9219583485259,"scaled_ristos"
3955,152,"4","MALE",2004,"PGTIS",228,1538,"2004-5-31","2",563,11.1002073952071,0.205794910884405,12.2218773193464,"scaled_ristos"
3956,141,"4","MALE",2004,"PGTIS",228,1539,"2004-5-20","2",572,14.7342771921224,0.33667238115468,9.84982579676812,"scaled_ristos"
3956,152,"4","MALE",2004,"PGTIS",228,1539,"2004-5-31","2",572,11.1002073952071,0.205794910884405,12.2218773193464,"scaled_ristos"
3957,141,"4","MALE",2004,"PGTIS",228,1539,"2004-5-20","2",574,14.7342771921224,0.33667238115468,9.84982579676812,"scaled_ristos"
3957,152,"4","MALE",2004,"PGTIS",228,1539,"2004-5-31","2",574,11.1002073952071,0.205794910884405,12.2218773193464,"scaled_ristos"
3958,141,"4","MALE",2004,"PGTIS",228,1540,"2004-5-20","2",577,14.7342771921224,0.33667238115468,9.84982579676812,"scaled_ristos"
3958,152,"4","MALE",2004,"PGTIS",228,1540,"2004-5-31","2",577,11.1002073952071,0.205794910884405,12.2218773193464,"scaled_ristos"
3959,141,"4","MALE",2004,"PGTIS",228,1540,"2004-5-20","2",579,14.7342771921224,0.33667238115468,9.84982579676812,"scaled_ristos"
3959,152,"4","MALE",2004,"PGTIS",228,1540,"2004-5-31","2",579,11.1002073952071,0.205794910884405,12.2218773193464,"scaled_ristos"
3960,141,"4","MALE",2004,"PGTIS",228,1560,"2004-5-20","2",583,14.7342771921224,0.33667238115468,9.84982579676812,"scaled_ristos"
3960,152,"4","MALE",2004,"PGTIS",228,1560,"2004-5-31","2",583,11.1002073952071,0.205794910884405,12.2218773193464,"scaled_ristos"
3961,141,"4","MALE",2004,"PGTIS",228,1560,"2004-5-20","2",584,14.7342771921224,0.33667238115468,9.84982579676812,"scaled_ristos"
3961,152,"4","MALE",2004,"PGTIS",228,1560,"2004-5-31","2",584,11.1002073952071,0.205794910884405,12.2218773193464,"scaled_ristos"
3962,141,"4","MALE",2004,"PGTIS",228,1571,"2004-5-20","2",593,14.7342771921224,0.33667238115468,9.84982579676812,"scaled_ristos"
3962,152,"4","MALE",2004,"PGTIS",228,1571,"2004-5-31","2",593,11.1002073952071,0.205794910884405,12.2218773193464,"scaled_ristos"
3963,141,"4","MALE",2004,"PGTIS",228,1571,"2004-5-20","2",595,14.7342771921224,0.33667238115468,9.84982579676812,"scaled_ristos"
3963,152,"4","MALE",2004,"PGTIS",228,1571,"2004-5-31","2",595,11.1002073952071,0.205794910884405,12.2218773193464,"scaled_ristos"
3964,141,"4","MALE",2004,"PGTIS",228,1581,"2004-5-20","2",598,14.7342771921224,0.33667238115468,9.84982579676812,"scaled_ristos"
3964,152,"4","MALE",2004,"PGTIS",228,1581,"2004-5-31","2",598,11.1002073952071,0.205794910884405,12.2218773193464,"scaled_ristos"
3965,141,"4","MALE",2004,"PGTIS",228,1581,"2004-5-20","2",600,14.7342771921224,0.33667238115468,9.84982579676812,"scaled_ristos"
3965,152,"4","MALE",2004,"PGTIS",228,1581,"2004-5-31","2",600,11.1002073952071,0.205794910884405,12.2218773193464,"scaled_ristos"
3966,141,"4","MALE",2004,"PGTIS",228,1583,"2004-5-20","2",606,14.7342771921224,0.33667238115468,9.84982579676812,"scaled_ristos"
3966,152,"4","MALE",2004,"PGTIS",228,1583,"2004-5-31","2",606,11.1002073952071,0.205794910884405,12.2218773193464,"scaled_ristos"
3967,141,"4","MALE",2004,"PGTIS",228,1583,"2004-5-20","2",607,14.7342771921224,0.33667238115468,9.84982579676812,"scaled_ristos"
3967,152,"4","MALE",2004,"PGTIS",228,1583,"2004-5-31","2",607,11.1002073952071,0.205794910884405,12.2218773193464,"scaled_ristos"
3968,141,"4","MALE",2004,"PGTIS",228,1584,"2004-5-20","2",614,14.7342771921224,0.33667238115468,9.84982579676812,"scaled_ristos"
3968,152,"4","MALE",2004,"PGTIS",228,1584,"2004-5-31","2",614,11.1002073952071,0.205794910884405,12.2218773193464,"scaled_ristos"
